flow_duration,total_fwd_packets,total_backward_packets,flow_bytes_sec,flow_packets_sec,packet_length_mean,packet_length_std,fwd_packet_length_mean,bwd_packet_length_mean,min_packet_length,max_packet_length,init_win_bytes_forward,init_win_bytes_backward
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.998559900745825,64,0.0007072287740737484,-0.020976383080554942
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99521229242203,64,-0.002071204987228582,0.009554842947138579
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00655495540761,64,-0.001712961520924233,-0.01589169945368989
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.02152494156789,64,0.013019608850307713,0.01251722241715799
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00096401112498,64,-0.00037233770231757794,-0.021207200630356665
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.01753932717932,64,-0.009666238640192247,-0.003947471113750774
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.01444483744791,64,-0.008210603734230323,-0.004215727198307433
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00665383299928,327,0.002135511902670831,0.006215314866112452
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.01180287941432,64,0.003636224072983703,0.0040798273523526985
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.005115344525,64,0.007761238097950104,0.005646758423762094
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99712823617429,327,-0.005481885778589518,-0.01135562984982563
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.990838744745346,327,0.004933715560326501,-0.00729552438734721
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.982346613745804,64,-0.004064628344608245,-0.008678565330334653
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.01545074734965,64,0.0005038110355476695,-0.007619254610003551
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.97675711479249,327,-0.01866530369966155,-0.009501119214401247
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99522616392996,64,-0.008605938459526183,-0.01802618185702561
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.997607878577114,64,-0.0007576357026076955,-0.01629361202498572
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99798694792116,64,-0.008826776412765563,-6.935755765285607e-05
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.97967107127123,64,-0.013686159264576924,0.009056795265565687
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00375597613285,327,-0.012104143507209304,0.008017265889357486
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.98628657674781,327,-0.0026707082727519416,0.0029834030315916507
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.0036084973012,327,0.005334409247838004,-0.0015823206961921336
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.01939288317507,327,-5.7854287776554416e-05,-0.0050508953923863965
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00675977381482,327,-0.00560384267142583,-0.007093843707178689
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00252976407602,64,-0.005696649873939946,-0.001967812465679316
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99525806332288,64,0.002050526988243227,-0.007023322320500779
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00831199826536,327,-0.007284574336188364,0.006832757076150287
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99577157519102,64,0.0022983975462719706,-0.005242342430530141
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99477024288326,64,0.001629931721890927,-0.009340422858399316
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.0031540151464,327,0.01228191738424049,0.0011676173939503503
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.98720444253838,64,0.016083952505997298,0.0033530424245960962
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.0055766344063,64,0.005599020434047293,-0.009011567615346381
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.0102678951127,64,-0.0005662990503832893,-0.015827846381900202
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.988287201956034,64,0.005728868501634561,0.01434231833279317
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99428958300159,64,-0.018652233527033147,0.007380447270443482
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.01296300682853,327,0.018928130917187196,-0.008662271534037267
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00172791779522,327,-0.0037943308704306267,0.016422581329986096
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.01044566134625,64,-0.015504574495310746,-0.0192716065716139
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00778492521965,64,-0.0008247143917358051,-0.009475899306443073
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99306401158427,64,0.0013914016257996066,0.00040649397762331174
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00586246127655,327,-0.0021387653547576936,-0.01043650176501153
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99678273561374,64,-0.007208775562277067,0.01847577301079545
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00093100237996,64,-0.008785684225864735,0.01242543876416933
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99712443138893,64,0.015347391260532271,0.0021342649580972464
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00091795573633,64,-0.008683003726962254,0.016516759832353064
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.98774700608841,64,0.01656863847198805,-0.008246000223840363
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.01743548560138,64,0.008191749607822289,0.003810658214887523
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00842425878344,64,-0.004878861934414431,0.007909042200329279
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.974646318753166,64,-0.009577840562783303,0.002890242240512988
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00991845187706,64,-0.003813141994119561,-0.010417439366032559
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.01775841138047,64,-0.0057760299604764035,-0.005380914200546081
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00494166552075,327,-0.003519232072449452,0.003757940230065311
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99574304659281,64,0.005885346262160014,0.016908586829297856
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00278981008275,64,-0.0178150054830877,0.003582801337317374
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00652876401823,64,0.012659812491045435,-0.003730999620179636
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00815120262162,327,0.0065658163602395295,-0.0031999637301524846
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.988949594709894,327,0.005571786793625937,-0.00862820456313036
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.989994912215685,327,0.009307781509139837,-0.003947274009476461
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.98265117689146,64,-0.013255728707374905,0.006254243955002664
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00282269937372,327,0.0074027108506135985,-0.004442460066911133
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00472363018743,64,-0.0009508296002544842,0.0048029108124296015
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.97990530801729,327,0.007696594128514181,-0.0077031864014497995
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00012153812844,327,0.0015202418481897514,0.006469307651046374
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.994456493051906,64,-0.006557192893429061,-0.007688223789889048
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00597276608086,64,-0.004883139078427699,-0.001193599458484551
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.9965764215372,64,0.003836926630017167,-0.009976369935035685
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.0004956089875,64,-0.013001279178179488,0.0030340616925596704
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99888433514402,327,0.010923313411477788,0.011569559308194031
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.98738125494339,64,-0.014331170312281004,-0.004823310696033723
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99418092768844,64,0.019180504637898096,0.007124964143593472
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00091980749383,64,-0.0051622497219971294,-0.004147690709987773
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.999243493835806,64,0.0027488237760504752,-0.0056047682071913895
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00534230574813,327,-0.004255338856692099,0.002720969957711421
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.01781731474583,64,-0.01554637482834204,0.002930288331159256
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00914279952414,64,0.016662605367895263,-0.008064810832645543
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.995268412972955,327,-0.009867699608100047,0.016205146736693227
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.98442490535868,327,0.002672062572719573,-0.008214241301564323
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.996786407948406,64,0.005456711241567756,0.007613813876471055
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00896081553712,327,0.0066868051969863375,-0.013593818005592964
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99536084181841,64,0.00861373152927908,-0.0065188212469361705
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.01766366710552,327,0.013122616217602072,-0.006913535258270138
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00212159875534,64,-0.0006877905987677159,0.005410657993825395
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99569507517325,64,0.008471981068990133,0.005668599320663427
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.01098390365951,64,0.008324826517763641,0.0006481916766923012
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99973386197808,64,0.0016474554519399962,0.005302358333356223
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.0029578543058,64,-0.0013641074221897186,-0.011879991719503108
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.01545573167063,327,0.024976589207040566,-0.006178415582874912
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.01463561360566,64,-0.0003188899304991067,-0.00037418626532763984
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.990121238409486,327,0.0013639116448324543,-0.013954068568505975
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00247255633033,64,-0.009570442993426067,-0.0038781071157209164
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.999759869365874,64,0.0007775570971903529,-0.0005406176493969238
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99131289430262,327,-0.0008578031908028852,0.0045150444755969405
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00980705600101,327,0.0050189732965359906,-0.002621693355692371
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99205441974805,327,0.008754815192947745,-0.027082176638201547
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99270055387257,327,-0.002464914175747398,-0.001838939232160043
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99413146617332,64,-0.002267885846099667,0.002512725668629603
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99469853313872,64,-0.01572637560823602,-0.014190728420850885
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99852115598283,64,-0.0023860366295886393,0.005070675976185778
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.0187869969262,64,0.0027894906131789416,-0.02250232757966765
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99939562575605,64,0.007460399845504255,-0.008624960490296105
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00874341768758,64,0.0018938480496659127,-0.004624430506276988
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.0003873884028,64,0.007579956806702425,0.0009486785863959471
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.97629635724195,64,0.004562552864552694,-0.006417785022655438
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00413703490685,64,0.0008048355482756861,0.006001716597833971
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.01132898205223,327,-0.011001980677125605,-0.0075830881157231255
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.01476007376543,64,-0.0017486696340672891,-0.0069020784933625495
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.990143719933265,327,2.4701501938039654e-05,-0.0049811733591912785
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.0040442901307,64,-0.003125999379792027,-0.005894960808518693
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.98469249963955,64,-0.016306386631888947,0.007349197107828229
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.9883587589558,64,0.009352669227003655,-0.004147344111873554
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.01085923303522,64,0.003451008369384845,0.008518253259614968
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99495422853856,327,-0.000528245482385938,0.003994755835423928
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00079757027694,64,-0.0032558329557491063,0.004629179355531029
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.999274865587545,64,0.004476405869256761,0.006215596958414376
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.998273807281215,64,0.016101743311054923,-0.004979432841696056
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.9982215598341,64,-0.015189682582786988,0.003827719012386503
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.97109334955482,327,-0.005854153591537895,-0.011300904410843705
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00089361724649,64,-0.012975968028169417,0.00473817838780113
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.01944603821181,327,-0.016771680958543634,-0.005764884463136137
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.9940279964562,64,-0.0036804182681091677,-0.0034901312201919836
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.97765677520616,64,-0.018238509917613048,-0.020485767540048477
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00371293287044,327,0.02991734753591906,0.001841238819889418
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.01202444704825,64,0.01015866774714929,0.0005972692549601269
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.997886579061124,64,0.0001323117048487423,0.00026055182833409964
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.01652712760374,327,0.004175714567490535,0.0015948457046660494
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00998962303852,64,-0.0011473360007791598,0.003781805463453553
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99426889701933,64,0.0037657138439373856,0.0023549250080757886
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00697969657944,64,-0.0005682452109760501,-0.012118973853939475
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.98492178951205,327,-0.010865046329888623,-0.0031860203661034613
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.02124186430096,64,-0.008678576052512928,-0.01609313698905491
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00961454054081,327,-0.0067057223863667475,-0.0003480910115197459
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99455473927735,64,-0.009765975725317441,0.00745132732683206
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00139933940746,327,-0.011648273188693674,0.0041674361282749515
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.98369999319093,64,0.007351360316091019,-0.0005420067720305758
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.0101247852654,327,0.007830060643927814,0.0031817253279023245
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.01046944165122,64,-0.006763552881619561,0.003375826040783512
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99622359819867,64,0.010236540628566111,0.0051182691156765586
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.998223054364324,327,0.004215450758369367,-0.007112276687679422
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00432657952841,327,0.004270548130058858,-0.015560831008398225
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00024197996105,64,0.007652722661931018,-0.013799705320173638
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.01487815665857,327,0.00036854449867854247,0.006552184955247825
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00439000632934,64,-0.0006423630476988404,0.004031328831879128
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.01871829372203,64,-0.009981424898303861,-0.01850219452454231
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.98914300650636,327,-0.0006860361811764686,0.005992880211012702
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.98325476248102,327,0.0020179816032237616,-0.0006743143217376503
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.0022019647415,64,0.003277071904139308,6.805017555732924e-05
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.9899039397439,64,-0.014665319051358655,-2.522528774651842e-06
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99096386891171,327,-0.014112580623515098,-0.008780317087407482
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.98386339545516,64,-0.011852492916116585,-0.006919305204887804
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.98663362531795,327,0.004103305843968704,-0.011954735464489233
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00239151062611,64,0.004237787744388045,0.003230536905651103
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.999283102747896,327,-0.003295946913251701,-0.0073679246220842935
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99035857111269,327,0.005938691995848287,0.004673484243158322
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.01224623983292,64,-0.01176099413467335,-0.005154916837827301
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.98396890614728,327,-0.011024653282447042,-0.006395356053829845
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.01444394680473,327,-0.004032213803298827,-0.0024843591648172634
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00058388031663,64,-0.00189598576110158,-0.006254727155539775
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00613661473353,327,-0.006288881782779675,0.0037769509335037342
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.98997589711216,327,-0.003185526334660924,0.010204033351000716
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00809976838956,327,0.001911149746758009,0.0020336433992741557
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.0088931815602,327,-0.015043702016478271,0.0023274999234972975
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.01084476314257,327,0.007635882459053584,0.006978730593494964
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00498896826736,327,-0.01047342246756897,-0.0018172220846901545
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99779807458746,64,-0.0002502227257340702,-0.005256576445517834
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.982070269735175,64,0.0024500715314896143,-0.0014902990867257033
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99363809954537,64,-0.01541101577355945,-0.005094224941950106
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00029254183511,327,0.004964604281677021,-0.001377277652122723
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.993364266267804,327,-0.012925583542584116,-0.014012862402746892
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.97785435842879,64,-0.000543350005866906,-0.01389752907877578
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00524236365635,64,0.0027193450713552596,-0.0017199971119822896
